date,shift,gast_no,task_no,task_name
2021-04-13,4,23,3,BJÆRGEMÆRS
2021-04-13,4,33,4,RORGÆNGER
2021-04-13,4,24,5,UDSÆTNINGSGAST_A
2021-04-13,4,31,6,UDSÆTNINGSGAST_B
2021-04-13,4,26,7,UDSÆTNINGSGAST_C
2021-04-13,4,39,8,UDSÆTNINGSGAST_D
2021-04-13,4,27,9,PEJLEGAST_A
2021-04-13,4,22,10,PEJLEGAST_B
2021-04-13,4,36,11,DÆKSELEV_I_KABYS
2021-04-13,5,58,0,VAGTHAVENDE_ELEV
2021-04-13,5,44,1,ORDONNANS
2021-04-13,5,50,2,UDKIG
2021-04-13,5,40,3,BJÆRGEMÆRS
2021-04-13,5,49,4,RORGÆNGER
2021-04-13,5,43,5,UDSÆTNINGSGAST_A
2021-04-13,5,41,6,UDSÆTNINGSGAST_B
2021-04-13,5,47,7,UDSÆTNINGSGAST_C
2021-04-13,5,53,8,UDSÆTNINGSGAST_D
2021-04-13,5,56,9,PEJLEGAST_A
2021-04-13,5,46,10,PEJLEGAST_B
2021-04-13,5,42,11,DÆKSELEV_I_KABYS
2021-04-13,5,25,-1,SICK
2021-04-14,0,10,0,VAGTHAVENDE_ELEV
2021-04-14,0,1,1,ORDONNANS
2021-04-14,0,14,2,UDKIG
2021-04-14,0,7,3,BJÆRGEMÆRS
2021-04-14,0,17,4,RORGÆNGER
2021-04-14,0,0,5,UDSÆTNINGSGAST_A
2021-04-14,0,6,6,UDSÆTNINGSGAST_B
2021-04-14,0,13,7,UDSÆTNINGSGAST_C
2021-04-14,0,3,8,UDSÆTNINGSGAST_D
2021-04-14,0,15,9,PEJLEGAST_A
2021-04-14,0,9,10,PEJLEGAST_B
2021-04-14,0,11,11,DÆKSELEV_I_KABYS
2021-04-14,1,29,0,VAGTHAVENDE_ELEV
2021-04-14,1,23,1,ORDONNANS
2021-04-14,1,24,2,UDKIG
2021-04-14,1,34,3,BJÆRGEMÆRS
2021-04-14,1,37,4,RORGÆNGER
2021-04-14,1,28,5,UDSÆTNINGSGAST_A
2021-04-14,1,20,6,UDSÆTNINGSGAST_B
2021-04-14,1,31,7,UDSÆTNINGSGAST_C
2021-04-14,1,30,8,UDSÆTNINGSGAST_D
2021-04-14,1,26,9,PEJLEGAST_A
2021-04-14,1,27,10,PEJLEGAST_B
2021-04-14,1,33,11,DÆKSELEV_I_KABYS
2021-04-14,2,50,0,VAGTHAVENDE_ELEV
2021-04-14,2,42,1,ORDONNANS
2021-04-14,2,58,2,UDKIG
2021-04-14,2,40,3,BJÆRGEMÆRS
2021-04-14,2,52,4,RORGÆNGER
2021-04-14,2,41,5,UDSÆTNINGSGAST_A
2021-04-14,2,47,6,UDSÆTNINGSGAST_B
2021-04-14,2,55,7,UDSÆTNINGSGAST_C
2021-04-14,2,59,8,UDSÆTNINGSGAST_D
2021-04-14,2,45,9,PEJLEGAST_A
2021-04-14,2,46,10,PEJLEGAST_B
2021-04-14,2,43,11,DÆKSELEV_I_KABYS
2021-04-14,3,5,0,VAGTHAVENDE_ELEV
2021-04-14,3,3,1,ORDONNANS
2021-04-14,3,4,2,UDKIG
2021-04-14,3,15,3,BJÆRGEMÆRS
2021-04-14,3,13,4,RORGÆNGER
2021-04-14,3,11,5,UDSÆTNINGSGAST_A
2021-04-14,3,2,6,UDSÆTNINGSGAST_B
2021-04-14,3,8,7,UDSÆTNINGSGAST_C
2021-04-14,3,16,8,UDSÆTNINGSGAST_D
2021-04-14,3,6,9,PEJLEGAST_A
2021-04-14,3,10,10,PEJLEGAST_B
2021-04-14,3,1,11,DÆKSELEV_I_KABYS
2021-04-14,3,35,-1,SICK
2021-04-14,4,31,0,VAGTHAVENDE_ELEV
2021-04-14,4,25,1,ORDONNANS
2021-04-14,4,28,2,UDKIG
2021-04-14,4,23,3,BJÆRGEMÆRS
2021-04-14,4,22,4,RORGÆNGER
2021-04-14,4,20,5,UDSÆTNINGSGAST_A
2021-04-14,4,34,6,UDSÆTNINGSGAST_B
2021-04-14,4,27,7,UDSÆTNINGSGAST_C
2021-04-14,4,29,8,UDSÆTNINGSGAST_D
2021-04-14,4,24,9,PEJLEGAST_A
2021-04-14,4,30,10,PEJLEGAST_B
2021-04-14,4,39,11,DÆKSELEV_I_KABYS
2021-04-14,5,44,0,VAGTHAVENDE_ELEV
2021-04-14,5,56,1,ORDONNANS
2021-04-14,5,46,2,UDKIG
2021-04-14,5,47,3,BJÆRGEMÆRS
2021-04-14,5,43,4,RORGÆNGER
2021-04-14,5,45,5,UDSÆTNINGSGAST_A
2021-04-14,5,53,6,UDSÆTNINGSGAST_B
2021-04-14,5,49,7,UDSÆTNINGSGAST_C
2021-04-14,5,52,8,UDSÆTNINGSGAST_D
2021-04-14,5,55,9,PEJLEGAST_A
2021-04-14,5,57,10,PEJLEGAST_B
2021-04-14,5,41,11,DÆKSELEV_I_KABYS
2021-04-14,5,9,-1,SICK
